1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-operator-78b758c475-qs69v has only found  members of the kube-state-metrics cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container create-es-index-template in pod umcadmin-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6gvp5 (elastic-metrics-sidecar) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation-0 (octopus) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/dashboarding (elasticsearch) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container aggregatedapis-svc in pod dashboardbff-svc.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerFailedReload - Configuration has failed to load for pr-customer-env/backup-logs-28124280-qwm2q.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container ces in pod elasticsearch-default-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation (cloudsearch) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env-spark] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env-spark for container spark-operator in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper-0 (processboard) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container config-reloader in pod aris-kube-prometheus-stack-prometheus-node-exporter-822lp.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container kube-state-metrics in pod argocd-redis-ha-haproxy.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/aris-kube-prometheus-stack-operator-78b758c475-qs69v (kube-state-metrics) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controller in pod kanister-svc.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container kube-state-metrics in pod management-ingress-delay-nbwqf.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod simulation.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod collaboration-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cdf (cdf) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container aws-load-balancer-controller in pod ae-aw-euc1-15995-external-dns.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod dashboardbff-svc-97dc4585b-n64dn.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kube-state-metrics in pod jobs-svc-685557c545-4mnxp.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod tm.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container node-driver-registrar in pod cert-manager-webhook-58765b986c-wxht4.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface nvme3 has encountered  receive errors in the last two minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container sentinel in pod ebs-csi-node-bspjp.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme2n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-fznn7"
3,[pr-cp-reg-12345 - aris-spot] - NodeNetworkTransmitErrs - <IP_ADDRESS>:<PORT> interface /dev/nvme0n1 has encountered  transmit errors in the last two minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod cdf-0.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container copyutil in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
3,"[pr-cp-reg-12345 - management] - ConfigReloaderSidecarErrors - Errors encountered while the management-ingress-delay-nbwqf config-reloader sidecar attempts to sync config in management namespace. As a result, configuration for service running in management-ingress-delay-nbwqf may be stale and cannot be updated anymore."
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme7n1"" changing its up status often on node-exporter management/argocd-redis-6645d4fb89-kpv95"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container abs in pod processboard-0.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container aggregatedapis-svc in pod logging-svc.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme4"" changing its up status often on node-exporter aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processboard (elastic-metrics-sidecar) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container node-driver-registrar in pod management-external-dns.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controller in pod jobs-svc-685557c545-4mnxp.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container controller in pod zookeeper.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container zookeeper in pod ces-0.
3,"[pr-cp-reg-12345 - management] - ConfigReloaderSidecarErrors - Errors encountered while the cert-manager-webhook config-reloader sidecar attempts to sync config in management namespace. As a result, configuration for service running in cert-manager-webhook may be stale and cannot be updated anymore."
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app live-service-web-worker is progressing for longer than 15 minutes and requires manual intervention.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eth2"" changing its up status often on node-exporter aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/umcadmin (prometheus-exporter) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container efs-plugin in pod argocd-application-controller.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter management/argocd-redis-ha-haproxy-84b857bc4b-8lfwq"
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the kubelet/controllermanager-svc targets in kasten-io namespace are down.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124160-s7ps9 (abs) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme0n1p1"" changing its up status often on node-exporter aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus-0"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6kclt (ces) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container log-backup in pod ces-0.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to pushover sent from any instance in the sealed-secrets-controller cluster is .
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container tools in pod crypto-svc-67b9b7c65d-gg6z9.
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the kubelet/sealed-secrets-controller targets in kasten-io namespace are down.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container delay in pod management-external-dns-65bfcbd6d7-zlfjj.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container umcadmin in pod abs.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod elasticsearch-default.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/umcadmin (adsadmin) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod loadbalancer.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container bloblifecyclemanager-svc in pod state-svc-745f7ffd6d-jfrkr.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkTransmitErrs - <IP_ADDRESS>:<PORT> interface nvme5n1 has encountered  transmit errors in the last two minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/abs-0 (octopus) is restarting  times / 5 minutes.
0,"[pr-cp-reg-12345 - kube-public] - InfoInhibitor - This is an alert that is used to inhibit info alerts. By themselves, the info-level alerts are sometimes very noisy, but they are relevant when combined with other alerts. This alert fires whenever there's a severity=""info"" alert, and stops firing when another alert with a severity of 'warning' or 'critical' starts firing on the same namespace. This alert should be routed to a null receiver and configured to inhibit alerts with severity=""info""."
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfFiles - Filesystem on nvme2n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container dashboardbff-svc in pod aggregatedapis-svc-5c7ccfdd78-slnk8.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container portalserver in pod kanister-job-6kclt.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container jobs-svc in pod catalog-svc-bf949fc65-9cblt.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeRAIDDiskFailure - At least one device in RAID array on <IP_ADDRESS>:<PORT> failed. Array 'eth2' needs attention and possibly a disk swap.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling (tm) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/loadbalancer-0 (dashboarding) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - falcon-system] - TargetDown - % of the kubelet/aris-kube-prometheus-stack-kubelet targets in falcon-system namespace are down.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-fznn7 failed to send  of notifications to victorops.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container octopus in pod adsadmin-0.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-application-controller in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kube-state-metrics in pod frontend-svc-7f5bd48b8-99m2g.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_argocd_app_unknown - The ArgoCD app aris-image-pull-secret is in unknown state for longer than 10 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the kubelet/state-svc targets in kasten-io namespace are down.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-sidecar in pod frontend-svc.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processengine-0 (log-backup) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_restarted - The pod pr-customer-env/elasticsearch-default has restarted. All other pods in the same namespace should be restarted to resolve resilience issues.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app aris-kube-prometheus-stack-grafana is progressing for longer than 15 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling-0 (loadbalancer) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env-spark] - AlertmanagerClusterDown -  of Alertmanager instances within the kube-state-metrics cluster have been up for less than half of the last 5m.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container grafana in pod alertmanager-aris-kube-prometheus-stack-alertmanager-1.
0,"[pr-cp-reg-12345 - falcon-system] - InfoInhibitor - This is an alert that is used to inhibit info alerts. By themselves, the info-level alerts are sometimes very noisy, but they are relevant when combined with other alerts. This alert fires whenever there's a severity=""info"" alert, and stops firing when another alert with a severity of 'warning' or 'critical' starts firing on the same namespace. This alert should be routed to a null receiver and configured to inhibit alerts with severity=""info""."
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controller in pod catalog-svc-bf949fc65-9cblt.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cloudsearch-0 (create-es-index-template) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - kube-system] - KubeAggregatedAPIDown - Kubernetes aggregated API loop/kube-system has been only % available over the last 10m.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_host_clock_skew_eetected - Clock on <IP_ADDRESS>:<PORT> is out of sync by more than 300s. Ensure NTP is configured correctly on this host.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container node-driver-registrar in pod argocd-server.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ConfigReloaderSidecarErrors - Errors encountered while the alertmanager-aris-kube-prometheus-stack-alertmanager config-reloader sidecar attempts to sync config in aris-kube-prometheus-stack namespace. As a result, configuration for service running in alertmanager-aris-kube-prometheus-stack-alertmanager may be stale and cannot be updated anymore."
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp has only found  members of the aris-kube-prometheus-stack-alertmanager cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to pushover sent from any instance in the kubelet cluster is .
3,"[pr-cp-reg-12345 - pr-customer-env] - ConfigReloaderSidecarErrors - Errors encountered while the zookeeper-0 config-reloader sidecar attempts to sync config in pr-customer-env namespace. As a result, configuration for service running in zookeeper-0 may be stale and cannot be updated anymore."
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/processboard-0 has only found  members of the kube-state-metrics cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/abs-0 (elasticsearch) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - TargetDown - % of the aris-kube-prometheus-stack-prometheus/aris-kube-prometheus-stack-prometheus targets in aris-kube-prometheus-stack namespace are down.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container garbagecollector-svc in pod auth-svc-97bd685df-phk9x.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container log-backup in pod simulation-0.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app prometheusWideSeries is out of sync for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container simulation in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkReceiveErrs - <IP_ADDRESS>:<PORT> interface nvme4n1 has encountered  receive errors in the last two minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/collaboration (serviceenabling) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_filesystem_almost_out_of_files - Filesystem on nvme6 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container kube-state-metrics in pod ae-aw-euc1-15995-external-dns.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container efs-plugin in pod ae-aw-euc1-15995-aws-load-balancer-controller.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tenant-backup in pod loadbalancer-0.
3,"[pr-cp-reg-12345 - aris-kube-downscaler] - ConfigReloaderSidecarErrors - Errors encountered while the sealed-secrets-controller-cbbc8bd6b-qq22k config-reloader sidecar attempts to sync config in aris-kube-downscaler namespace. As a result, configuration for service running in sealed-secrets-controller-cbbc8bd6b-qq22k may be stale and cannot be updated anymore."
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_deployment_replicas_mismatch - A deployment does not match the expected number of replicas for more than 10 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container log-backup in pod create-es-index-template-61d85-nz2dz.
1,[pr-cp-reg-12345 - aris-cluster-autoscaler] - ARIS_k8s_node_memory_pressure - ip-10-0-139-113.eu-central-1.compute.internal has MemoryPressure condition.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod abs.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container efs-plugin in pod argocd-redis-ha-server-0.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to sns sent from any instance in the sealed-secrets-controller cluster is .
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container aws-load-balancer-controller in pod argocd-redis-ha-server-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod backup-tenants-28123035-nswx7.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container metering-svc in pod logging-svc.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-server-74fbd754cb-cjfrb has only found  members of the cert-manager cluster.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container aggregatedapis-svc in pod state-svc.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container adsadmin in pod umcadmin.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager failed to send  of notifications to pagerduty.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/loadbalancer (umcadmin) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_cronjob_backup_tenants_takes_too_long - CronJob pr-customer-env/backup-tenants is taking more than 8h to complete.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_filesystem_almost_out_of_files - Filesystem on shm at <IP_ADDRESS>:<PORT> has only % available inodes left.
3,[pr-cp-reg-12345 - management] - TargetDown - % of the cert-manager/ebs-csi-controller targets in management namespace are down.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elasticsearch in pod register-smtp-server-6d78c-stqpc.
3,[pr-cp-reg-12345 - pr-customer-env-spark] - ARIS_host_out_of_memory - Node memory is filling up (< 10% left).
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processengine in pod processboard-0.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfFiles - Filesystem on lo at <IP_ADDRESS>:<PORT> has only % available inodes left.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics has only found  members of the aris-kube-prometheus-stack-grafana cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container collaboration in pod adsadmin-0.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-server in pod ebs-csi-node-7gdr8.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper (prometheus-exporter) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controllermanager-svc in pod gateway-cc7bc5b8d-jqbkl.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/aris-management-ingress-delay-ntdn6 has only found  members of the kubelet cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/tm-0 has only found  members of the sealed-secrets-controller cluster.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container admin-svc in pod logging-svc.
3,[pr-cp-reg-12345 - pr-customer-env] - TargetDown - % of the kubelet/cloudsearch-headless targets in pr-customer-env namespace are down.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k (zookeeper) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_argocd_app_progressing - The ArgoCD app 23122faab4957433d2ae942409d7bd757433bb06c6ef58aabc0599bb6382b619 is progressing for longer than 15 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-repo-server in pod argocd-redis-ha-server-1.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation-0 (get-zone) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container admin-svc in pod logging-svc-58b457d7d8-pfqmx.
3,[pr-cp-reg-12345 - kube-system] - KubeletClientCertificateRenewalErrors - Kubelet on node ip-10-0-139-113.eu-central-1.compute.internal has failed to renew its client certificate ( errors in the last 5 minutes).
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod crypto-svc.
3,[pr-cp-reg-12345 - kube-system] - KubeletPlegDurationHigh - The Kubelet Pod Lifecycle Event Generator has a 99th percentile duration of  seconds on node ip-10-0-139-113.eu-central-1.compute.internal.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme0n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/sealed-secrets-controller-cbbc8bd6b-qq22k"
1,[pr-cp-reg-12345 - aris-keda] - ARIS_k8s_pod_restarted - The pod aris-keda/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k has restarted. All other pods in the same namespace should be restarted to resolve resilience issues.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1p1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-fv6q4"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container get-zone in pod portalserver.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to pushover sent from any instance in the kube-state-metrics cluster is .
1,[pr-cp-reg-12345 - aris-nginx-ingress] - AlertmanagerConfigInconsistent - Alertmanager instances within the sealed-secrets-controller cluster have different configurations.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/portalserver (settcpkeepalivetime) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-application-controller in pod argocd-repo-server.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme5"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp"
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter management/cert-manager-webhook-58765b986c-wxht4"
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-driver-registrar in pod argocd-application-controller-0.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/backup-tenants-28125915-9ps25 has only found  members of the sealed-secrets-controller cluster.
0,"[pr-cp-reg-12345 - pr-customer-env-spark] - InfoInhibitor - This is an alert that is used to inhibit info alerts. By themselves, the info-level alerts are sometimes very noisy, but they are relevant when combined with other alerts. This alert fires whenever there's a severity=""info"" alert, and stops firing when another alert with a severity of 'warning' or 'critical' starts firing on the same namespace. This alert should be routed to a null receiver and configured to inhibit alerts with severity=""info""."
